what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397079597806
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1397079599343
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1397079602741
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1397079613904
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1397079620513
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1397079621915
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079629798
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079630626
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079631185
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079631892
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079633140
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079633730
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079637348
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079639046
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1397079639066
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1397079640752
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1397079645548
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1397079645564
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1397079651934
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1397079663071
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1397079663543
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1397079665856
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.indent",1397079666318
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1397079669737
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079675673
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1397079676351
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079679132
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079684726
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1397079685427
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079688144
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079713622
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079735536
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1397079785334
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1397079788171
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079890391
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079896216
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079919141
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1397079919153
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397079922401
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397079924980
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079925831
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079927589
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397079928467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079929310
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079930916
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397079931827
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079932494
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079934463
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397079935347
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079936198
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079938376
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397079940195
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079940950
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079943140
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397079944163
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079944814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079946835
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397079948715
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079949527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079951675
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079957623
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079959803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079961110
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079962787
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079964071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397079998730
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397080000514
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397080002767
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397080032253
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397080064575
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397080071098
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397080109266
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397080112122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397080116206
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397080117237
