what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1394057696981
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394057710975
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394057715265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394057725887
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394057952046
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1394057954069
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1394057955187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394058072054
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394058391044
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1394058400338
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394058400929
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394058600248
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394058601181
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394058747230
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1394058752344
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1394058753215
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1394058761626
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1394058766273
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394058769394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394058870068
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394058871769
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394059188960
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1394059190671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1394059192906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394059196232
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394059208915
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1394059230545
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1394059231308
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1394059234247
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1394059291182
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394059293660
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394059336596
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1394059352086
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1394059360396
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394059360508
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394059406402
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394059408218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394059542733
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394059545895
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394060134623
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1394061168884
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394065691539
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1394065692917
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394065693029
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1394065693236
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1394065693239
stopped,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1394065693239
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1394065693239
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1394065693241
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1394065693243
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1394065693244
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1394065693257
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1394065693258
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1394065693258
stopped,bundle,com.altera.sbtgui.ui,12.0.0.178,"com.altera.sbtgui.ui",1394065693259
stopped,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1394065693259
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1394065693259
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1394065693259
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1394065693262
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1394065693262
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1394065693262
